city,country_code,hours_of_operation,latitude,location_name,location_type,locator_domain,longitude,page_url,phone,state,store_number,street_address,zip
NORMAN,US,<MISSING>,<MISSING>,DILLARD'S,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,405 329 2600,OK,<MISSING>,3499 WEST MAIN,<MISSING>
Oklahoma City,US,<MISSING>,<MISSING>,C and W Shoes of GA,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(678) 296 6791,OK,<MISSING>,11950 N May Ave,<MISSING>
LAWTON,US,<MISSING>,<MISSING>,DILLARD'S,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,580 248 8120,OK,<MISSING>,200 SOUTHWEST C AVE,<MISSING>
Tulsa,US,<MISSING>,<MISSING>,Miss Jackson's,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(918) 747 8671,OK,<MISSING>,<MISSING>,<MISSING>
Idabel,US,<MISSING>,<MISSING>,THE CHIC CHANDELIER,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(580) 212 0934,OK,<MISSING>,<MISSING>,<MISSING>
Tulsa,US,<MISSING>,<MISSING>,Urban Couture,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(918) 629 3995,OK,<MISSING>,<MISSING>,<MISSING>
Broken Arrow,US,<MISSING>,<MISSING>,The Denim Chateau,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(918) 259 0184,OK,<MISSING>,<MISSING>,<MISSING>
Portland,US,<MISSING>,<MISSING>,The Arrangement,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(503) 287 4440,OR,<MISSING>,<MISSING>,<MISSING>
marcus hook,US,<MISSING>,<MISSING>,shotblast inc.,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(610) 494 1330,PA,<MISSING>,<MISSING>,<MISSING>
Huntingdon Valley,US,<MISSING>,<MISSING>,Trendz and Frendz,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(215) 355 5150,PA,<MISSING>,<MISSING>,<MISSING>
Oakmont,US,<MISSING>,<MISSING>,Crimson Couture,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(412) 828 1599,PA,<MISSING>,<MISSING>,<MISSING>
Charlestown,US,<MISSING>,<MISSING>,Galapagos,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(401) 322 3000,RI,<MISSING>,<MISSING>,<MISSING>
WOONSOCKET,US,<MISSING>,<MISSING>,CLOTHES ENCOUNTERS/DEALS,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,<MISSING>,RI,<MISSING>,<MISSING>,<MISSING>
CHARLESTON,US,<MISSING>,<MISSING>,DILLARD'S,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,843 556 0080,SC,<MISSING>,2066 SAM RITTENBURG BLVD,<MISSING>
NORTH CHARLESTON,US,<MISSING>,<MISSING>,DILLARD'S,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,843 553 6363,SC,<MISSING>,2150 NORTHWOOD BLVD,<MISSING>
MYRTLE BEACH,US,<MISSING>,<MISSING>,DILLARD'S,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,843 839 2917,SC,<MISSING>,100 COASTAL GRAND CIRCLE,<MISSING>
COLUMBIA,US,<MISSING>,<MISSING>,DILLARD'S,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,803 732 7037,SC,<MISSING>,100 COLUMBIANA CIRCLE,<MISSING>
GREENVILLE,US,<MISSING>,<MISSING>,DILLARD'S,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,864 987 9229,SC,<MISSING>,700 HAYWOOD ROAD/BOX 508,<MISSING>
SPARTANBURG,US,<MISSING>,<MISSING>,DILLARD'S,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,864 576 0046,SC,<MISSING>,205 W. BLACKSTOCK RD,<MISSING>
ANDERSON,US,<MISSING>,<MISSING>,DILLARD'S,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,864 224 1315,SC,<MISSING>,3101 N.MAIN STE D,<MISSING>
Columbia,US,<MISSING>,<MISSING>,Classy & Sassy,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(803) 731 4422,SC,<MISSING>,<MISSING>,<MISSING>
Leesville,US,<MISSING>,<MISSING>,Boutique 527,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(803) 413 0134,SC,<MISSING>,<MISSING>,<MISSING>
Mount Pleasant,US,<MISSING>,<MISSING>,Escapada Living,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(843) 352 2117,SC,<MISSING>,<MISSING>,<MISSING>
Florence,US,<MISSING>,<MISSING>,Cynthia Inc,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(843) 665 7669,SC,<MISSING>,<MISSING>,<MISSING>
Fountain Inn,US,<MISSING>,<MISSING>,Black Tulip,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(864) 607 6100,SC,<MISSING>,<MISSING>,<MISSING>
Cheraw,US,<MISSING>,<MISSING>,Mahala Reese,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(843) 537 5400,SC,<MISSING>,<MISSING>,<MISSING>
Greenville,US,<MISSING>,<MISSING>,Marianis Boutique,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(864) 297 7227,SC,<MISSING>,<MISSING>,<MISSING>
Myrtle Beach,US,<MISSING>,<MISSING>,The Pink Cabana,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(843) 839 3571,SC,<MISSING>,<MISSING>,<MISSING>
Hilton Head,US,<MISSING>,<MISSING>,The Pink Pineapple,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(843) 715 0634,SC,<MISSING>,<MISSING>,<MISSING>
Pierre,US,<MISSING>,<MISSING>,Sassy You,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(605) 280 6791,SD,<MISSING>,<MISSING>,<MISSING>
sturgis,US,<MISSING>,<MISSING>,Ursula s Sturgis Apparel,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(605) 490 0448,SD,<MISSING>,<MISSING>,<MISSING>
Milbank,US,<MISSING>,<MISSING>,"Linda's, Inc.",Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(605) 432 5591,SD,<MISSING>,<MISSING>,<MISSING>
NASHVILLE,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,910 375 4650,TN,<MISSING>,444 BRICK CHURCH PARK DR,<MISSING>
COLLIERVILLE,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,901 377 4020,TN,<MISSING>,4620 MERCHANTS PARK BLD C,<MISSING>
MEMPHIS,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,901 685 0382,TN,<MISSING>,4433 POPLAR AVENUE,<MISSING>
MEMPHIS,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,901 383 1029,TN,<MISSING>,2700 N. GERMANTOWN ROAD,<MISSING>
NASHVILLE,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,615 297 0971,TN,<MISSING>,"2126 ABBOTT MARTIN RD,#50",<MISSING>
GOODLETTSVILLE,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,615 859 2811,TN,<MISSING>,1000 RIVERGATE PKWY,<MISSING>
FRANKLIN,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,615 771 7101,TN,<MISSING>,1796 GALLERIA BLVD,<MISSING>
CLARKSVILLE,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,931 648 3511,TN,<MISSING>,2801 WILMA RUDOLPH BLVD,<MISSING>
MURFREESBORO,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,615 867 2100,TN,<MISSING>,1720 OLD FORT PKWY,<MISSING>
KNOXVILLE,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,865 531 1931,TN,<MISSING>,7600 KINGSTON PIKE,<MISSING>
CHATTANOOGA,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,423 892 1110,TN,<MISSING>,2100 HAMILTON PLACE BLVD,<MISSING>
LUBBOCK,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,806 792 6871,TX,<MISSING>,"6002 SLIDE RD,LOOP 289",<MISSING>
HOUSTON,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,713 622 1200,TX,<MISSING>,4925 WESTHEIMER & POSTOAK,<MISSING>
HURST,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,817 284 4566,TX,<MISSING>,1101 MELBOURNE ROAD,<MISSING>
FORT WORTH,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,817 294 1449,TX,<MISSING>,4850 OVERTON RIDGE BLVD,<MISSING>
GARLAND,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,972 783 2598,TX,<MISSING>,301 HORSESHOE DRIVE,<MISSING>
McAllen,US,<MISSING>,<MISSING>,Todo en Fajas,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(956) 225 6915,TX,<MISSING>,SUITE SC5,<MISSING>
MIDLAND,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,915 697 7911,TX,<MISSING>,4511 N MIDKIFF,<MISSING>
ODESSA,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,915 362 1986,TX,<MISSING>,4101 E 42ND STREET STE108,<MISSING>
LONGVIEW,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,903 758 4436,TX,<MISSING>,3500 MCCANN ROAD,<MISSING>
TYLER,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,903 561 1221,TX,<MISSING>,4601 S BROADWAY,<MISSING>
THE WOODLANDS,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,281 363 9300,TX,<MISSING>,4-1201 LAKE WOODLANDS DR,<MISSING>
HOUSTON,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,281 890 9200,TX,<MISSING>,7925 FM 1960 WEST,<MISSING>
HOUSTON,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,713 464 1851,TX,<MISSING>,900 MEMORIAL CITY,<MISSING>
SUGARLAND,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,281 980 8300,TX,<MISSING>,16517 SW FREEWAY,<MISSING>
PEARLAND,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,713 340 1334,TX,<MISSING>,11200 BROADWAY BLDG #950,<MISSING>
FRIENDSWOOD,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,281 486 0700,TX,<MISSING>,200 BAYBROOK MALL,<MISSING>
HUMBLE,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,281 540 1612,TX,<MISSING>,"20131 HWY 59,SPACE 2000",<MISSING>
COLLEGE STATION,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,913 823 3553,TX,<MISSING>,1504 HARVEY BLVD,<MISSING>
LAKE JACKSON,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,979 297 7201,TX,<MISSING>,110 WEST HIGHWAY 332,<MISSING>
BEAUMONT,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,409 889 9800,TX,<MISSING>,6457 EASTEX FREEWAY,<MISSING>
PORT ARTHUR,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,409 724 7575,TX,<MISSING>,3100 HIGHWAY 365,<MISSING>
TEXARKANA,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,903 838 6591,TX,<MISSING>,33 CENTRAL MALL,<MISSING>
IRVING,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,972 258 4968,TX,<MISSING>,3901 IRVING MALL,<MISSING>
ARLINGTON,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,817 649 0782,TX,<MISSING>,2917 E.DIVISION STE 2391,<MISSING>
HOUSTON,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,281 875 5900,TX,<MISSING>,10 GREENSPOINT MALL,<MISSING>
HOUSTON,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,281 558 4431,TX,<MISSING>,900 WEST OAKS MALL,<MISSING>
Burleson,US,<MISSING>,<MISSING>,Flair and Company,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(469) 951 8771,TX,<MISSING>,1169 N Burleson Blvd,<MISSING>
DENTON,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,940 566 6210,TX,<MISSING>,"2201 S I-35 EAST,#B",<MISSING>
PLANO,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,972 423 6902,TX,<MISSING>,841 N CENTRAL EXPWAY,<MISSING>
LEWISVILLE,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,972 315 3333,TX,<MISSING>,2401 S STEMMONS FREEWAY,<MISSING>
MESQUITE,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,972 681 9231,TX,<MISSING>,5000 TOWN EAST BLVD,<MISSING>
SHERMAN,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,903 868 1065,TX,<MISSING>,4800 TEXOMA PKWY SUITE400,<MISSING>
ARLINGTON,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,817 465 0718,TX,<MISSING>,3821 SOUTH COOPER,<MISSING>
CEDAR HILL,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,972 293 0868,TX,<MISSING>,309 W FM1382,<MISSING>
DALLAS,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,214 373 7000,TX,<MISSING>,8867 NORTH CENTRAL EXPWY,<MISSING>
FAIRVIEW,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,<MISSING>,TX,<MISSING>,121 E. STACY RD,<MISSING>
PLANO,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,214 458 1400,TX,<MISSING>,2501 DALLAS PARKWAY,<MISSING>
FRISCO,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,214 705 8065,TX,<MISSING>,2603 PRESTON ROAD,<MISSING>
SAN ANTONIO,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,210 341 6666,TX,<MISSING>,"7400 SAN PEDRO,STE. 900",<MISSING>
SAN ANTONIO,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,210 654 3131,TX,<MISSING>,15900 LA CANTERA PKWY BLD,<MISSING>
SAN ANTONIO,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,210 651 5033,TX,<MISSING>,6909 LOOP 1604 EAST,<MISSING>
SAN ANTONIO,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,210 681 7970,TX,<MISSING>,6301 NW 410 LOOP STE D,<MISSING>
LAREDO,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,210 727 1171,TX,<MISSING>,5300 SAN DARIO AVENUE,<MISSING>
MCALLEN,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,956 687 5211,TX,<MISSING>,2200 SOUTH TENTH ST,<MISSING>
HARLINGEN,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,956 428 8181,TX,<MISSING>,2004 S EXPRESSWAY 83,<MISSING>
BROWNSVILLE,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,956 546 4581,TX,<MISSING>,2340 N EXPRESSWAY,<MISSING>
WACO,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,254 776 3560,TX,<MISSING>,6001 WEST WACO DRIVE,<MISSING>
TEMPLE,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,254 778 1854,TX,<MISSING>,3111 31ST ST STE 3001,<MISSING>
KILLEEN,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,254 699 6116,TX,<MISSING>,2100 SOUTH W.S.YOUNG DR,<MISSING>
AUSTIN,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,512 327 6100,TX,<MISSING>,2901 CAPITAL TEXAS HWY,<MISSING>
AUSTIN,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,512 833 9556,TX,<MISSING>,3211 FEATHERGRASS COURT,<MISSING>
CEDAR PARK,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,512 257 8740,TX,<MISSING>,11200 LAKELINE MALL DR,<MISSING>
BEE CAVE,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,409 764 0014,TX,<MISSING>,12800 STATE HIGHWAY 71 W,<MISSING>
VICTORIA,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,316 576 5261,TX,<MISSING>,7800 NAVARRO,<MISSING>
CORPUS CHRISTI,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,512 991 7300,TX,<MISSING>,5488 S. PADRE ISLAND DR.,<MISSING>
AMARILLO,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,806 358 7771,TX,<MISSING>,300-7701 W INTERSTATE 40,<MISSING>
WICHITA FALLS,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,940 692 9310,TX,<MISSING>,3111 MIDWESTERN PKWY,<MISSING>
ABILENE,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,915 695 2200,TX,<MISSING>,4310 BUFFALO GAP RD,<MISSING>
SAN ANGELO,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,915 944 4571,TX,<MISSING>,2000 SUNSET DRIVE,<MISSING>
EL PASO,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,915 779 6969,TX,<MISSING>,8401 GATEWAY WEST,<MISSING>
EL PASO,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,915 833 8100,TX,<MISSING>,750 SUNLAND PARK DRIVE,<MISSING>
ST GEORGE,US,<MISSING>,<MISSING>,DILLARD'S,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,435 634 4900,UT,<MISSING>,1850 E RED CLIFFS DRIVE,<MISSING>
MURRAY,US,<MISSING>,<MISSING>,DILLARD'S,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,801 266 2006,UT,<MISSING>,6191 S STATE #100,<MISSING>
OGDEN,US,<MISSING>,<MISSING>,DILLARD'S,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,801 392 0689,UT,<MISSING>,4000 NEWGATE MALL,<MISSING>
SANDY,US,<MISSING>,<MISSING>,DILLARD'S,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,801 553 8800,UT,<MISSING>,"10450 SOUTH STATE,STE2405",<MISSING>
PROVO,US,<MISSING>,<MISSING>,DILLARD'S,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,801 852 3000,UT,<MISSING>,1200 S.TOWNE CENTER BLVD,<MISSING>
Logan,US,<MISSING>,<MISSING>,Leven's,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(435) 752 7032,UT,<MISSING>,<MISSING>,<MISSING>
Draper,US,<MISSING>,<MISSING>,Pleated Empire,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(801) 446 0192,UT,<MISSING>,<MISSING>,<MISSING>
Midway,US,<MISSING>,<MISSING>,Tall Snob Store,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(435) 709 8656,UT,<MISSING>,<MISSING>,<MISSING>
NORFOLK,US,<MISSING>,<MISSING>,DILLARD'S,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,757 622 6800,VA,<MISSING>,200 MONTICELLO AVE,<MISSING>
VIRGINIA BEACH,US,<MISSING>,<MISSING>,DILLARD'S,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,757 463 4800,VA,<MISSING>,701 LYNNHAVEN PARKWAY,<MISSING>
CHESAPEAKE,US,<MISSING>,<MISSING>,DILLARD'S,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,757 523 9031,VA,<MISSING>,1401 GREENBRIER PARKWAY,<MISSING>
NEWPORT NEWS,US,<MISSING>,<MISSING>,DILLARD'S,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,757 825 9650,VA,<MISSING>,123000 JEFFERSON STE 300,<MISSING>
RICHMOND,US,<MISSING>,<MISSING>,DILLARD'S,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,804 253 0182,VA,<MISSING>,11824 W BROAD STREET,<MISSING>
RICHMOND,US,<MISSING>,<MISSING>,DILLARD'S,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,804 253 1860,VA,<MISSING>,9208 STONY POINT PARKWAY,<MISSING>
Gloucester,US,<MISSING>,<MISSING>,Yolanda's,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(804) 693 3939,VA,<MISSING>,<MISSING>,<MISSING>
Lynchburg,US,<MISSING>,<MISSING>,Carter Bates,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(434) 846 5100,VA,<MISSING>,<MISSING>,<MISSING>
Fairfax,US,<MISSING>,<MISSING>,Cachet Limited,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(703) 585 8614,VA,<MISSING>,<MISSING>,<MISSING>
BURGESS,US,<MISSING>,<MISSING>,WILDEST DREAMS,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(804) 453 9453,VA,<MISSING>,<MISSING>,<MISSING>
Verona,US,<MISSING>,<MISSING>,The Fashion Gallery,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(540) 248 4292,VA,<MISSING>,<MISSING>,<MISSING>
Virginia Beach,US,<MISSING>,<MISSING>,Hang Ups LLC,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(757) 777 8218,VA,<MISSING>,<MISSING>,<MISSING>
