locator_domain,location_name,street_address,city,state,zip,country_code,store_number,phone,location_type,latitude,longitude,hours_of_operation,page_url
https://www.ymca.net,Camp Kon-O-Kwee Branch YMCA,126 Nagel Road,Fombell,PA,16123-9802,US,<MISSING>,Phone: 724-758-6238,<MISSING>,40.805118,-80.221997,"Hours of Operation:,Sunday: 12 a.m. - 12 a.m.,Monday: 12 a.m. - 12 a.m.,Tuesday: 12 a.m. - 12 a.m.,Wednesday: 12 a.m. - 12 a.m.,Thursday: 12 a.m. - 12 a.m.,Friday: 12 a.m. - 12 a.m.,Saturday: 12 a.m. - 12 a.m.",<MISSING>
https://www.ymca.net,D. Bradley McWilliams YMCA at Cypress Creek,19915 State Hwy 249,Houston,TX,77070-3105,US,<MISSING>,Phone: 281-469-1481,<MISSING>,29.982536,-95.569019,"Hours of Operation:,Sunday: 12 p.m. - 7 p.m.,Monday: 4:30 a.m. - 9:30 p.m.,Tuesday: 4:30 a.m. - 9:30 p.m.,Wednesday: 4:30 a.m. - 9:30 p.m.,Thursday: 4:30 a.m. - 9:30 p.m.,Friday: 4:30 a.m. - 8:30 p.m.,Saturday: 7 a.m. - 7 p.m.",<MISSING>
https://www.ymca.net,T.W. Davis Memorial Branch YMCA,911 Thompson Rd,Richmond,TX,77469-4251,US,<MISSING>,Phone: 281-341-0791,<MISSING>,29.575516999999998,-95.764958,"Hours of Operation:,Sunday: 1 p.m. - 5 p.m.,Monday: 5 a.m. - 9 p.m.,Tuesday: 5 a.m. - 9 p.m.,Wednesday: 5 a.m. - 9 p.m.,Thursday: 5 a.m. - 9 p.m.,Friday: 5 a.m. - 8 p.m.,Saturday: 7 a.m. - 5 p.m.",<MISSING>
https://www.ymca.net,Jeep Rogers Family YMCA,900 Lake Carolina Blvd,Columbia,SC,29229,US,<MISSING>,Phone: 803-451-8439,<MISSING>,34.175955,-80.888707,"Hours of Operation:,Sunday: 1 p.m. - 5:30 p.m.,Monday: 5 a.m. - 10 p.m.,Tuesday: 5 a.m. - 10 p.m.,Wednesday: 5 a.m. - 10 p.m.,Thursday: 5 a.m. - 10 p.m.,Friday: 5 a.m. - 8 p.m.,Saturday: 8 a.m. - 6 p.m.",<MISSING>
https://www.ymca.net,YMCA of Sumter,510 Miller Road,Sumter,SC,29150-4168,US,<MISSING>,Phone: 803-773-1404,<MISSING>,33.9349902,-80.3644946,"Hours of Operation:,Sunday: 1 p.m. - 5 p.m.,Monday: 4 a.m. - 9 p.m.,Tuesday: 4 a.m. - 9 p.m.,Wednesday: 4 a.m. - 9 p.m.,Thursday: 4 a.m. - 9 p.m.,Friday: 4 a.m. - 8 p.m.,Saturday: 7 a.m. - 5 p.m.",<MISSING>
https://www.ymca.net,YMCA of the Upper Pee Dee,111 E Carolina Ave,Hartsville,SC,29550-4213,US,<MISSING>,Phone: 843-383-4547,<MISSING>,34.3744,-80.073032,"Hours of Operation:,Sunday: 2 p.m. - 6 p.m.,Monday: 4:30 a.m. - 9 p.m.,Tuesday: 4:30 a.m. - 9 p.m.,Wednesday: 4:30 a.m. - 9 p.m.,Thursday: 4:30 a.m. - 9 p.m.,Friday: 4:30 a.m. - 7 p.m.,Saturday: 8 a.m. - 3 p.m.",<MISSING>
https://www.ymca.net,Hartsville Family YMCA,111 E Carolina Ave,Hartsville,SC,29550,US,<MISSING>,Phone: 843-383-4547,<MISSING>,34.3744,-80.073032,"Hours of Operation:,Sunday: 2 p.m. - 6 p.m.,Monday: 5 a.m. - 9 p.m.,Tuesday: 5 a.m. - 9 p.m.,Wednesday: 5 a.m. - 9 p.m.,Thursday: 5 a.m. - 9 p.m.,Friday: 5 a.m. - 7 p.m.,Saturday: 8 a.m. - 6 p.m.",<MISSING>
https://www.ymca.net,Lancaster Branch YMCA,512 Hubbard Drive,Lancaster,SC,29720,US,<MISSING>,Phone: 803-313-9622,<MISSING>,34.7362949,-80.78872729999999,Hours of Operation:,<MISSING>
https://www.ymca.net,YMCA of Columbia,"Administrative Office,1612 Marion Street",Columbia,SC,29201-2828,US,<MISSING>,Phone: 803-748-9622,<MISSING>,34.004684999999995,-81.033221,"Hours of Operation:,Sunday: 1:30 p.m. - 5:30 p.m.,Monday: 5 a.m. - 9 p.m.,Tuesday: 5 a.m. - 9 p.m.,Wednesday: 5 a.m. - 9 p.m.,Thursday: 5 a.m. - 9 p.m.,Friday: 5 a.m. - 9 p.m.,Saturday: 8 a.m. - 6 p.m.",<MISSING>
https://www.ymca.net,Downtown YMCA,1447 Hampton Street,Columbia,SC,29201,US,<MISSING>,Phone: 803-799-9187,<MISSING>,34.004684999999995,-81.033221,"Hours of Operation:,Sunday: 1 p.m. - 5:30 p.m.,Monday: 5 a.m. - 9 p.m.,Tuesday: 5 a.m. - 9 p.m.,Wednesday: 5 a.m. - 9 p.m.,Thursday: 5 a.m. - 9 p.m.,Friday: 5 a.m. - 9 p.m.,Saturday: 8 a.m. - 6 p.m.",<MISSING>
https://www.ymca.net,NorthWest Family YMCA,1501 Kennerly Rd,Irmo,SC,29063,US,<MISSING>,Phone: 803-407-8007,<MISSING>,34.116855,-81.167761,"Hours of Operation:,Sunday: 1 p.m. - 5:30 p.m.,Monday: 5 a.m. - 10 p.m.,Tuesday: 5 a.m. - 10 p.m.,Wednesday: 5 a.m. - 10 p.m.,Thursday: 5 a.m. - 10 p.m.,Friday: 5 a.m. - 8 p.m.,Saturday: 8 a.m. - 6 p.m.",<MISSING>
https://www.ymca.net,Darlington Family YMCA,123 Exchange St,Darlington,SC,29532,US,<MISSING>,Phone: 843-398-0844,<MISSING>,34.302157,-79.869784,"Hours of Operation:,Sunday: 12 a.m. - 12 a.m.,Monday: 12 a.m. - 12 a.m.,Tuesday: 12 a.m. - 12 a.m.,Wednesday: 12 a.m. - 12 a.m.,Thursday: 12 a.m. - 12 a.m.,Friday: 12 a.m. - 12 a.m.,Saturday: 12 a.m. - 12 a.m.",<MISSING>
https://www.ymca.net,Chesterfield Family YMCA,344 East Boulevard,Chesterfield,SC,29709,US,<MISSING>,Phone: 843-623-9622,<MISSING>,34.733153,-80.08085799999999,"Hours of Operation:,Sunday: 12 a.m. - 12 a.m.,Monday: 12 a.m. - 12 a.m.,Tuesday: 12 a.m. - 12 a.m.,Wednesday: 12 a.m. - 12 a.m.,Thursday: 12 a.m. - 12 a.m.,Friday: 12 a.m. - 12 a.m.,Saturday: 12 a.m. - 12 a.m.",<MISSING>
https://www.ymca.net,Lexington Family YMCA,401 YMCA Road,Lexington,SC,29073-7603,US,<MISSING>,Phone: 803-359-3376,<MISSING>,33.944573999999996,-81.222234,"Hours of Operation:,Sunday: 1 p.m. - 5:30 p.m.,Monday: 5 a.m. - 9 p.m.,Tuesday: 5 a.m. - 9 p.m.,Wednesday: 5 a.m. - 9 p.m.,Thursday: 5 a.m. - 9 p.m.,Friday: 5 a.m. - 8 p.m.,Saturday: 8 a.m. - 6 p.m.",<MISSING>
https://www.ymca.net,Chester County Branch YMCA,"157 Columbia St,PO Box 1637",Chester,SC,29706-1298,US,<MISSING>,Phone: 803-581-9622,<MISSING>,34.701503,-81.210898,"Hours of Operation:,Sunday: 1 p.m. - 6 p.m.,Monday: 6 a.m. - 9:30 p.m.,Tuesday: 6 a.m. - 9:30 p.m.,Wednesday: 6 a.m. - 9:30 p.m.,Thursday: 6 a.m. - 9:30 p.m.,Friday: 6 a.m. - 9:30 p.m.,Saturday: 8 a.m. - 6 p.m.",<MISSING>
https://www.ymca.net,Carolina Crossing YMCA,117 Carolina Crossing Dr,York,SC,29745,US,<MISSING>,Phone: 803-628-9622,<MISSING>,34.7194627,-81.2068688,"Hours of Operation:,Sunday: 12 a.m. - 12 a.m.,Monday: 12 a.m. - 12 a.m.,Tuesday: 12 a.m. - 12 a.m.,Wednesday: 12 a.m. - 12 a.m.,Thursday: 12 a.m. - 12 a.m.,Friday: 12 a.m. - 12 a.m.,Saturday: 12 a.m. - 12 a.m.",<MISSING>
https://www.ymca.net,Florence Family YMCA,1700 Rutherford Dr,Florence,SC,29505-3138,US,<MISSING>,Phone: 843-665-1234,<MISSING>,34.1632,-79.773099,"Hours of Operation:,Sunday: 1:30 p.m. - 6 p.m.,Monday: 5:30 a.m. - 9 p.m.,Tuesday: 5:30 a.m. - 9 p.m.,Wednesday: 5:30 a.m. - 9 p.m.,Thursday: 5:30 a.m. - 9 p.m.,Friday: 5:30 a.m. - 9 p.m.,Saturday: 8 a.m. - 6 p.m.",<MISSING>
https://www.ymca.net,Upper Palmetto YMCA,151 S Oakland Ave,Rock Hill,SC,29730,US,<MISSING>,Phone: 803-324-9622,<MISSING>,34.93523,-81.026815,"Hours of Operation:,Sunday: 1 p.m. - 6 p.m.,Monday: 6 a.m. - 9:30 p.m.,Tuesday: 6 a.m. - 9:30 p.m.,Wednesday: 6 a.m. - 9:30 p.m.,Thursday: 6 a.m. - 9:30 p.m.,Friday: 6 a.m. - 9:30 p.m.,Saturday: 8 a.m. - 6 p.m.",<MISSING>
https://www.ymca.net,Charlotte Avenue Branch YMCA,402 Charlotte Ave,Rock Hill,SC,29730-4955,US,<MISSING>,Phone: 803-329-9622,<MISSING>,34.936221,-81.02402,"Hours of Operation:,Sunday: 12 a.m. - 12 a.m.,Monday: 12 a.m. - 12 a.m.,Tuesday: 12 a.m. - 12 a.m.,Wednesday: 12 a.m. - 12 a.m.,Thursday: 12 a.m. - 12 a.m.,Friday: 12 a.m. - 12 a.m.,Saturday: 12 a.m. - 12 a.m.",<MISSING>
https://www.ymca.net,Indian Land Branch YMCA,3000 World Reach Drive,Indian Land,SC,29707,US,<MISSING>,Phone: 803-324-9622,<MISSING>,35.0016097,-80.85580970000001,Hours of Operation:,<MISSING>
https://www.ymca.net,Riverwalk YMCA,998 Riverwald Pkwy,Rock Hill,SC,29730,US,<MISSING>,Phone: 803-328-9622,<MISSING>,34.977943200000006,-80.9786402,Hours of Operation:,<MISSING>
https://www.ymca.net,YMCA Wellness Center,1735 Heckle Blvd Ste 122,Rock Hill,SC,29732-1885,US,<MISSING>,Phone: 803-366-9622,<MISSING>,34.95385220000001,-81.0653733,"Hours of Operation:,Sunday: 1 p.m. - 6 p.m.,Monday: 6 a.m. - 9:30 p.m.,Tuesday: 6 a.m. - 9:30 p.m.,Wednesday: 6 a.m. - 9:30 p.m.,Thursday: 6 a.m. - 9:30 p.m.,Friday: 6 a.m. - 9:30 p.m.,Saturday: 8 a.m. - 6 p.m.",<MISSING>
https://www.ymca.net,Morrison Family YMCA at Ballantyne,9405 Bryant Farms Rd,Charlotte,NC,28277-0082,US,<MISSING>,Phone: 704-716-4600,<MISSING>,35.044332,-80.827717,"Hours of Operation:,Sunday: 12 p.m. - 6 p.m.,Monday: 5:30 a.m. - 9 p.m.,Tuesday: 5:30 a.m. - 9 p.m.,Wednesday: 5:30 a.m. - 9 p.m.,Thursday: 5:30 a.m. - 9 p.m.,Friday: 5:30 a.m. - 9 p.m.,Saturday: 7:30 a.m. - 6 p.m.",<MISSING>
https://www.ymca.net,Oahe YMCA Inc.,900 E Church St,Pierre,SD,57501-2219,US,<MISSING>,Phone: 605-224-1683,<MISSING>,44.3696,-100.341499,"Hours of Operation:,Sunday: 10 a.m. - 5 p.m.,Monday: 4:30 a.m. - 9 p.m.,Tuesday: 4:30 a.m. - 9 p.m.,Wednesday: 4:30 a.m. - 9 p.m.,Thursday: 4:30 a.m. - 9 p.m.,Friday: 4:30 a.m. - 9 p.m.,Saturday: 7 a.m. - 5 p.m.",<MISSING>
https://www.ymca.net,Marshall Area YMCA,200 South A St,Marshall,MN,56258-1700,US,<MISSING>,Phone: 507-532-9622,<MISSING>,44.443524,-95.786683,"Hours of Operation:,Sunday: 12 p.m. - 8 p.m.,Monday: 5:30 a.m. - 10 p.m.,Tuesday: 5:30 a.m. - 10 p.m.,Wednesday: 5:30 a.m. - 10 p.m.,Thursday: 5:30 a.m. - 10 p.m.,Friday: 5:30 a.m. - 9 p.m.,Saturday: 7 a.m. - 6 p.m.",<MISSING>
https://www.ymca.net,YMCA of Sioux Falls,220 S Minnesota Ave,Sioux Falls,SD,57104-6314,US,<MISSING>,Phone: 605-336-3190,<MISSING>,43.545607000000004,-96.73129899999999,"Hours of Operation:,Sunday: closed,Monday: 7 a.m. - 8:30 p.m.,Tuesday: 7 a.m. - 8:30 p.m.,Wednesday: 7 a.m. - 8:30 p.m.,Thursday: 7 a.m. - 8:30 p.m.,Friday: 7 a.m. - 8:30 p.m.,Saturday: 8 a.m. - 6 p.m.",<MISSING>
https://www.ymca.net,Worthington Area YMCA,1501 Collegeway,Worthington,MN,56187-2448,US,<MISSING>,Phone: 507-376-6197,<MISSING>,43.6242961,-95.62848050000001,"Hours of Operation:,Sunday: 1 p.m. - 6 p.m.,Monday: 5:30 a.m. - 10 p.m.,Tuesday: 5:30 a.m. - 10 p.m.,Wednesday: 5:30 a.m. - 10 p.m.,Thursday: 5:30 a.m. - 10 p.m.,Friday: 5:30 a.m. - 9 p.m.,Saturday: 8 a.m. - 8 p.m.",<MISSING>
https://www.ymca.net,Bedell Family YMCA,1900 41st St,Spirit Lake,IA,51360,US,<MISSING>,Phone: 712-336-9622,<MISSING>,43.4307,-95.1753,"Hours of Operation:,Sunday: 1 p.m. - 6 p.m.,Monday: 5 a.m. - 9 p.m.,Tuesday: 5 a.m. - 9 p.m.,Wednesday: 5 a.m. - 9 p.m.,Thursday: 5 a.m. - 9 p.m.,Friday: 5 a.m. - 9 p.m.,Saturday: 7 a.m. - 6 p.m.",<MISSING>
https://www.ymca.net,Camp Foster YMCA,1900 41st St,Spirit Lake,IA,51360-0296,US,<MISSING>,Phone: 712-336-9622,<MISSING>,43.453393,-95.077499,"Hours of Operation:,Sunday: 7 a.m. - 6 p.m.,Monday: 4:30 a.m. - 9 p.m.,Tuesday: 4:30 a.m. - 9 p.m.,Wednesday: 4:30 a.m. - 9 p.m.,Thursday: 4:30 a.m. - 9 p.m.,Friday: 4:30 a.m. - 9 p.m.,Saturday: 7 a.m. - 6 p.m.",<MISSING>
https://www.ymca.net,Le Mars Area Family YMCA,"241 12th St SE,PO Box 41",Le Mars,IA,51031-0041,US,<MISSING>,Phone: 712-546-6655,<MISSING>,42.7787347,-96.1627158,"Hours of Operation:,Sunday: 1 p.m. - 5 p.m.,Monday: 5 a.m. - 10 p.m.,Tuesday: 5 a.m. - 10 p.m.,Wednesday: 5 a.m. - 10 p.m.,Thursday: 5 a.m. - 10 p.m.,Friday: 5 a.m. - 8 p.m.,Saturday: 8 a.m. - 5 p.m.",<MISSING>
https://www.ymca.net,YMCA of Middle Tennessee,1000 Church St,Nashville,TN,37203-3418,US,<MISSING>,Phone: 615-259-9622,<MISSING>,36.161367999999996,-86.785578,"Hours of Operation:,Sunday: 12 a.m. - 12 a.m.,Monday: 12 a.m. - 12 a.m.,Tuesday: 12 a.m. - 12 a.m.,Wednesday: 12 a.m. - 12 a.m.,Thursday: 12 a.m. - 12 a.m.,Friday: 12 a.m. - 12 a.m.,Saturday: 12 a.m. - 12 a.m.",<MISSING>
https://www.ymca.net,Downtown District YMCA,1000 Church St,Nashville,TN,37203-3420,US,<MISSING>,Phone: 615-254-0631,<MISSING>,36.160596000000005,-86.786234,"Hours of Operation:,Sunday: 1 p.m. - 5 p.m.,Monday: 5 a.m. - 9 p.m.,Tuesday: 5 a.m. - 9 p.m.,Wednesday: 5 a.m. - 9 p.m.,Thursday: 5 a.m. - 9 p.m.,Friday: 5 a.m. - 9 p.m.,Saturday: 7 a.m. - 5 p.m.",<MISSING>
https://www.ymca.net,YMCA Youth Services,1021 Russell St,Nashville,TN,37206-3424,US,<MISSING>,Phone: 615-226-5577,<MISSING>,36.175779,-86.751302,"Hours of Operation:,Sunday: 12 a.m. - 12 a.m.,Monday: 12 a.m. - 12 a.m.,Tuesday: 12 a.m. - 12 a.m.,Wednesday: 12 a.m. - 12 a.m.,Thursday: 12 a.m. - 12 a.m.,Friday: 12 a.m. - 12 a.m.,Saturday: 12 a.m. - 12 a.m.",<MISSING>
https://www.ymca.net,Margaret Maddox Family YMCA-East Center,2624 Gallatin Rd,Nashville,TN,37216-3794,US,<MISSING>,Phone: 615-228-5525,<MISSING>,36.198103,-86.741398,"Hours of Operation:,Sunday: 1 p.m. - 6 p.m.,Monday: 5 a.m. - 9 p.m.,Tuesday: 5 a.m. - 9 p.m.,Wednesday: 5 a.m. - 9 p.m.,Thursday: 5 a.m. - 9 p.m.,Friday: 5 a.m. - 9 p.m.,Saturday: 7 a.m. - 6 p.m.",<MISSING>
https://www.ymca.net,Northwest Family  YMCA,3700 Ashland City Hwy,Nashville,TN,37218-2614,US,<MISSING>,Phone: 615-242-6559,<MISSING>,36.197702,-86.838099,"Hours of Operation:,Sunday: 12 a.m. - 12 a.m.,Monday: 12 a.m. - 12 a.m.,Tuesday: 12 a.m. - 12 a.m.,Wednesday: 12 a.m. - 12 a.m.,Thursday: 12 a.m. - 12 a.m.,Friday: 12 a.m. - 12 a.m.,Saturday: 12 a.m. - 12 a.m.",<MISSING>
https://www.ymca.net,Green Hills Family  YMCA,4041 Hillsboro Cir,Nashville,TN,37215-2708,US,<MISSING>,Phone: 615-297-6529,<MISSING>,36.103331,-86.8193,"Hours of Operation:,Sunday: 12 p.m. - 7 p.m.,Monday: 5:15 a.m. - 10 p.m.,Tuesday: 5:15 a.m. - 10 p.m.,Wednesday: 5:15 a.m. - 10 p.m.,Thursday: 5:15 a.m. - 10 p.m.,Friday: 5:15 a.m. - 10 p.m.,Saturday: 7 a.m. - 7 p.m.",<MISSING>
https://www.ymca.net,Donelson-Hermitage Family YMCA,3001 Lebanon Pike,Nashville,TN,37214-2217,US,<MISSING>,Phone: 615-889-2632,<MISSING>,36.172160999999996,-86.650279,"Hours of Operation:,Sunday: 11 a.m. - 7 p.m.,Monday: 5 a.m. - 9:30 p.m.,Tuesday: 5 a.m. - 9:30 p.m.,Wednesday: 5 a.m. - 9:30 p.m.,Thursday: 5 a.m. - 9:30 p.m.,Friday: 5 a.m. - 9:30 p.m.,Saturday: 6 a.m. - 6 p.m.",<MISSING>
https://www.ymca.net,Maryland Farms YMCA Carol & Roy Elam Family Ctr,5101 Maryland Way,Brentwood,TN,37027-7509,US,<MISSING>,Phone: 615-373-2900,<MISSING>,36.033611,-86.795582,"Hours of Operation:,Sunday: 12 a.m. - 12 a.m.,Monday: 12 a.m. - 12 a.m.,Tuesday: 12 a.m. - 12 a.m.,Wednesday: 12 a.m. - 12 a.m.,Thursday: 12 a.m. - 12 a.m.,Friday: 12 a.m. - 12 a.m.,Saturday: 12 a.m. - 12 a.m.",<MISSING>
https://www.ymca.net,Joe C. Davis YMCA Outdoor Center,3088 Smith Springs Rd,Nashville,TN,37013,US,<MISSING>,Phone: 615-360-2267,<MISSING>,36.0867902,-86.6002974,"Hours of Operation:,Sunday: 12 a.m. - 12 a.m.,Monday: 12 a.m. - 12 a.m.,Tuesday: 12 a.m. - 12 a.m.,Wednesday: 12 a.m. - 12 a.m.,Thursday: 12 a.m. - 12 a.m.,Friday: 12 a.m. - 12 a.m.,Saturday: 12 a.m. - 12 a.m.",<MISSING>
https://www.ymca.net,Bellevue Family YMCA &  Fifty Forward J.L. Turner Lifelong Ctr,8101 Highway 100,Nashville,TN,37221,US,<MISSING>,Phone: 615-646-9622,<MISSING>,36.044627,-86.95510300000001,"Hours of Operation:,Sunday: 12 p.m. - 6 p.m.,Monday: 5 a.m. - 9 p.m.,Tuesday: 5 a.m. - 9 p.m.,Wednesday: 5 a.m. - 9 p.m.,Thursday: 5 a.m. - 9 p.m.,Friday: 5 a.m. - 9 p.m.,Saturday: 7 a.m. - 7 p.m.",<MISSING>
https://www.ymca.net,Sumner County Family YMCA,102 Bluegrass Commons Blvd,Hendersonville,TN,37075-2706,US,<MISSING>,Phone: 615-826-9622,<MISSING>,36.322881,-86.570986,"Hours of Operation:,Sunday: 12 a.m. - 12 a.m.,Monday: 12 a.m. - 12 a.m.,Tuesday: 12 a.m. - 12 a.m.,Wednesday: 12 a.m. - 12 a.m.,Thursday: 12 a.m. - 12 a.m.,Friday: 12 a.m. - 12 a.m.,Saturday: 12 a.m. - 12 a.m.",<MISSING>
https://www.ymca.net,Robertson County Family YMCA,3332 Tom Austin Hwy,Springfield,TN,37172-4517,US,<MISSING>,Phone: 615-382-9622,<MISSING>,36.481149,-86.887862,"Hours of Operation:,Sunday: 1 p.m. - 6 p.m.,Monday: 5 a.m. - 9 p.m.,Tuesday: 5 a.m. - 9 p.m.,Wednesday: 5 a.m. - 9 p.m.,Thursday: 5 a.m. - 9 p.m.,Friday: 5 a.m. - 8 p.m.,Saturday: 7 a.m. - 6 p.m.",<MISSING>
https://www.ymca.net,Dickson County Family YMCA,225 Henslee Drive,Dickson,TN,37055,US,<MISSING>,Phone: 615-326-7070,<MISSING>,36.07848320000001,-87.3748328,Hours of Operation:,<MISSING>
https://www.ymca.net,Clarksville Area YMCA-Kimbrough Family Center,260 Hillcrest Dr,Clarksville,TN,37043-6520,US,<MISSING>,Phone: 931-647-2376,<MISSING>,36.519027,-87.304613,"Hours of Operation:,Sunday: 12 a.m. - 6 p.m.,Monday: 4:45 a.m. - 9:30 p.m.,Tuesday: 4:45 a.m. - 9:30 p.m.,Wednesday: 4:45 a.m. - 9:30 p.m.,Thursday: 4:45 a.m. - 9:30 p.m.,Friday: 4:45 a.m. - 9:30 p.m.,Saturday: 7 a.m. - 6 p.m.",<MISSING>
https://www.ymca.net,Fort Campbell Armed Services YMCA,3068 Reed Avenue,Fort Campbell,KY,42223,US,<MISSING>,Phone: 270-798-7422,<MISSING>,36.6490583,-87.45397559999999,"Hours of Operation:,Sunday: 12 a.m. - 12 a.m.,Monday: 12 a.m. - 12 a.m.,Tuesday: 12 a.m. - 12 a.m.,Wednesday: 12 a.m. - 12 a.m.,Thursday: 12 a.m. - 12 a.m.,Friday: 12 a.m. - 12 a.m.,Saturday: 12 a.m. - 12 a.m.",<MISSING>
https://www.ymca.net,Hopkinsville/Christian County Family YMCA,7805 Eagle Way,Hopkinsville,KY,42240-0549,US,<MISSING>,Phone: 270-887-5382,<MISSING>,36.832725,-87.525498,"Hours of Operation:,Sunday: 1 p.m. - 6 p.m.,Monday: 5 a.m. - 9 p.m.,Tuesday: 5 a.m. - 9 p.m.,Wednesday: 5 a.m. - 9 p.m.,Thursday: 5 a.m. - 9 p.m.,Friday: 5 a.m. - 8 p.m.,Saturday: 7 a.m. - 6 p.m.",<MISSING>
https://www.ymca.net,Putnam County Family YMCA,235 Raider Drive,Cookeville,TN,38501,US,<MISSING>,Phone: 931-528-1133,<MISSING>,36.1600021,-85.47991390000001,"Hours of Operation:,Sunday: 1 p.m. - 5 p.m.,Monday: 5 a.m. - 9 p.m.,Tuesday: 5 a.m. - 9 p.m.,Wednesday: 5 a.m. - 9 p.m.,Thursday: 5 a.m. - 9 p.m.,Friday: 5 a.m. - 9 p.m.,Saturday: 7 a.m. - 6 p.m.",<MISSING>
https://www.ymca.net,Townlake Branch YMCA,1100 W Cesar Chavez St,Austin,TX,78703-4603,US,<MISSING>,Phone: 512-542-9622,<MISSING>,30.267599,-97.757826,"Hours of Operation:,Sunday: 12 p.m. - 6 p.m.,Monday: 5:30 a.m. - 10 p.m.,Tuesday: 5:30 a.m. - 10 p.m.,Wednesday: 5:30 a.m. - 10 p.m.,Thursday: 5:30 a.m. - 10 p.m.,Friday: 5:30 a.m. - 10 p.m.,Saturday: 8 a.m. - 7 p.m.",<MISSING>
https://www.ymca.net,Austin Metropolitan YMCA,"3208 Red River,Suite 200",Austin,TX,78705,US,<MISSING>,Phone: 512-322-9622,<MISSING>,30.259193,-97.730476,"Hours of Operation:,Sunday: closed,Monday: 9 a.m. - 5 p.m.,Tuesday: 9 a.m. - 5 p.m.,Wednesday: 9 a.m. - 5 p.m.,Thursday: 9 a.m. - 5 p.m.,Friday: 9 a.m. - 5 p.m.,Saturday: closed",<MISSING>
https://www.ymca.net,Program Services Branch YMCA,3208 Red River St.,Austin,TX,78705,US,<MISSING>,Phone: 512-236-9622,<MISSING>,30.260647,-97.71963000000001,"Hours of Operation:,Sunday: closed,Monday: 9 a.m. - 5 p.m.,Tuesday: 9 a.m. - 5 p.m.,Wednesday: 9 a.m. - 5 p.m.,Thursday: 9 a.m. - 5 p.m.,Friday: 9 a.m. - 5 p.m.,Saturday: closed",<MISSING>
https://www.ymca.net,East Communities Branch YMCA,5315 Ed Bluestein Blvd,Austin,TX,78723-5609,US,<MISSING>,Phone: 512-933-9622,<MISSING>,30.291829999999997,-97.663611,"Hours of Operation:,Sunday: 12 p.m. - 6 p.m.,Monday: 5:30 a.m. - 9 p.m.,Tuesday: 5:30 a.m. - 9 p.m.,Wednesday: 5:30 a.m. - 9 p.m.,Thursday: 5:30 a.m. - 9 p.m.,Friday: 5:30 a.m. - 9 p.m.,Saturday: 8 a.m. - 6 p.m.",<MISSING>
https://www.ymca.net,YMCA of North Austin Community Rec Center,1000 W Rundberg Ln.,Austin,TX,78758,US,<MISSING>,Phone: 512-973-9622,<MISSING>,30.364871899999997,-97.7002667,"Hours of Operation:,Sunday: 1 p.m. - 6 p.m.,Monday: 5:30 a.m. - 9 p.m.,Tuesday: 5:30 a.m. - 9 p.m.,Wednesday: 5:30 a.m. - 9 p.m.,Thursday: 5:30 a.m. - 9 p.m.,Friday: 5:30 a.m. - 9 p.m.,Saturday: 8 a.m. - 6 p.m.",<MISSING>
https://www.ymca.net,Southwest Family Branch YMCA,"6219 Oakclaire Dr,Hwy 290 W",Austin,TX,78735-8600,US,<MISSING>,Phone: 512-891-9622,<MISSING>,30.2367,-97.8539,"Hours of Operation:,Sunday: 1 p.m. - 7 p.m.,Monday: 5:30 a.m. - 10 p.m.,Tuesday: 5:30 a.m. - 10 p.m.,Wednesday: 5:30 a.m. - 10 p.m.,Thursday: 5:30 a.m. - 10 p.m.,Friday: 5:30 a.m. - 10 p.m.,Saturday: 8 a.m. - 7 p.m.",<MISSING>
https://www.ymca.net,Northwest Family Branch YMCA,5807 McNeil Dr,Austin,TX,78729,US,<MISSING>,Phone: 512-335-9622,<MISSING>,30.445933,-97.735703,"Hours of Operation:,Sunday: 12 p.m. - 7 p.m.,Monday: 5:30 a.m. - 10 p.m.,Tuesday: 5:30 a.m. - 10 p.m.,Wednesday: 5:30 a.m. - 10 p.m.,Thursday: 5:30 a.m. - 10 p.m.,Friday: 5:30 a.m. - 10 p.m.,Saturday: 7 a.m. - 7 p.m.",<MISSING>
https://www.ymca.net,Camp Twin Lakes YMCA,204 East Little Elm Trail,Cedar Park,TX,78613,US,<MISSING>,Phone: 512-257-0709,<MISSING>,30.495458799999998,-97.80918199999999,"Hours of Operation:,Sunday: 12 a.m. - 12 a.m.,Monday: 12 a.m. - 12 a.m.,Tuesday: 12 a.m. - 12 a.m.,Wednesday: 12 a.m. - 12 a.m.,Thursday: 12 a.m. - 12 a.m.,Friday: 12 a.m. - 12 a.m.,Saturday: 12 a.m. - 12 a.m.",<MISSING>
https://www.ymca.net,Twin Lakes Family YMCA,204 East Little Elm Trail,Cedar Park,TX,78613,US,<MISSING>,Phone: 512-250-9622,<MISSING>,30.495458799999998,-97.80918199999999,"Hours of Operation:,Sunday: 12 p.m. - 6 p.m.,Monday: 5 a.m. - 10 p.m.,Tuesday: 5 a.m. - 10 p.m.,Wednesday: 5 a.m. - 10 p.m.,Thursday: 5 a.m. - 10 p.m.,Friday: 5 a.m. - 10 p.m.,Saturday: 7 a.m. - 6 p.m.",<MISSING>
